model,variable,coeff,t_stat,p_value,r_squared,n_obs
primary_t1,const,-0.00000442,-0.48591099,0.62703027,0.23598006,55634
primary_t1,tfi,0.00062824,4.69493279,0.00000267,0.23598006,55634
primary_t1,regime_score,0.00000842,0.56225669,0.57394115,0.23598006,55634
primary_t1,tfi_x_regime,0.00020337,0.96431204,0.33488951,0.23598006,55634
primary_t1,lag_return,-0.48819176,-53.86179152,0.00000000,0.23598006,55634
primary_t1,lag_tfi,-0.00004990,-0.90665725,0.36458807,0.23598006,55634
contemporaneous,const,-0.00000826,-1.00149846,0.31658588,0.00791576,55634
contemporaneous,tfi,0.00118507,8.04541870,0.00000000,0.00791576,55634
contemporaneous,lag_tfi,-0.00011040,-1.75679388,0.07895295,0.00791576,55634
horizon_t5,const,0.00000084,0.04236836,0.96620505,0.21667864,54789
horizon_t5,tfi,0.00071039,4.78967713,0.00000167,0.21667864,54789
horizon_t5,regime_score,-0.00000478,-0.14883443,0.88168428,0.21667864,54789
horizon_t5,tfi_x_regime,0.00001188,0.04961682,0.96042775,0.21667864,54789
horizon_t5,lag_return,-0.49310350,-52.22356754,0.00000000,0.21667864,54789
horizon_t5,lag_tfi,-0.00007495,-1.26884626,0.20449590,0.21667864,54789
horizon_t15,const,0.00001827,0.69387864,0.48775832,0.17480806,53099
horizon_t15,tfi,0.00077993,4.83125341,0.00000136,0.17480806,53099
horizon_t15,regime_score,-0.00003815,-0.88445264,0.37645192,0.17480806,53099
horizon_t15,tfi_x_regime,-0.00009751,-0.37320415,0.70899651,0.17480806,53099
horizon_t15,lag_return,-0.49458437,-51.81436128,0.00000000,0.17480806,53099
horizon_t15,lag_tfi,-0.00005385,-0.79743031,0.42520116,0.17480806,53099
subsample_full,const,-0.00000442,-0.48591099,0.62703027,0.23598006,55634
subsample_full,tfi,0.00062824,4.69493279,0.00000267,0.23598006,55634
subsample_full,regime_score,0.00000842,0.56225669,0.57394115,0.23598006,55634
subsample_full,tfi_x_regime,0.00020337,0.96431204,0.33488951,0.23598006,55634
subsample_full,lag_return,-0.48819176,-53.86179152,0.00000000,0.23598006,55634
subsample_full,lag_tfi,-0.00004990,-0.90665725,0.36458807,0.23598006,55634
subsample_may_sep,const,-0.00000233,-0.19433963,0.84590996,0.23038287,35001
subsample_may_sep,tfi,0.00060565,3.42282764,0.00061973,0.23038287,35001
subsample_may_sep,regime_score,0.00000937,0.47728480,0.63315933,0.23038287,35001
subsample_may_sep,tfi_x_regime,0.00017729,0.63793104,0.52351857,0.23038287,35001
subsample_may_sep,lag_return,-0.48207273,-43.16262533,0.00000000,0.23038287,35001
subsample_may_sep,lag_tfi,-0.00005027,-0.68212678,0.49515879,0.23038287,35001
subsample_oct_dec,const,-0.00000799,-0.58460562,0.55881293,0.24838514,20633
subsample_oct_dec,tfi,0.00067978,3.61576143,0.00029947,0.24838514,20633
subsample_oct_dec,regime_score,0.00000646,0.28440202,0.77610231,0.24838514,20633
subsample_oct_dec,tfi_x_regime,0.00025077,0.84399624,0.39867151,0.24838514,20633
subsample_oct_dec,lag_return,-0.50154425,-32.61793865,0.00000000,0.24838514,20633
subsample_oct_dec,lag_tfi,-0.00004866,-0.63873669,0.52299424,0.24838514,20633
oos_primary_t1,const,-0.00000730,-1.38208790,0.16694471,0.03985165,14774
oos_primary_t1,tfi,0.00023478,3.49462258,0.00047473,0.03985165,14774
oos_primary_t1,regime_score,0.00002028,2.06499952,0.03892305,0.03985165,14774
oos_primary_t1,tfi_x_regime,0.00023874,2.90831768,0.00363379,0.03985165,14774
oos_primary_t1,lag_return,-0.22496167,-4.65305552,0.00000327,0.03985165,14774
oos_primary_t1,lag_tfi,-0.00002883,-1.22435758,0.22081737,0.03985165,14774
lagged_regime_t1,const,-0.00000379,-0.41718462,0.67654338,0.23596477,55634
lagged_regime_t1,tfi,0.00075183,5.57561580,0.00000002,0.23596477,55634
lagged_regime_t1,lag_return,-0.48800746,-53.89159629,0.00000000,0.23596477,55634
lagged_regime_t1,lag_tfi,-0.00005145,-0.93155215,0.35156802,0.23596477,55634
midday_t1,const,-0.00000310,-0.20407072,0.83829823,0.24107832,20279
midday_t1,tfi,0.00050262,2.00105196,0.04538679,0.24107832,20279
midday_t1,regime_score,0.00001134,0.46231906,0.64385253,0.24107832,20279
midday_t1,tfi_x_regime,0.00054894,1.39783397,0.16216293,0.24107832,20279
midday_t1,lag_return,-0.49544844,-30.38898401,0.00000000,0.24107832,20279
midday_t1,lag_tfi,-0.00003259,-0.35752925,0.72069563,0.24107832,20279
transition_dynamics,const,-0.00000441,-0.48456601,0.62798423,0.23600564,55634
transition_dynamics,tfi,0.00062966,4.70470228,0.00000254,0.23600564,55634
transition_dynamics,regime_score,0.00000859,0.57347557,0.56632274,0.23600564,55634
transition_dynamics,tfi_x_regime,0.00014016,0.65569754,0.51201875,0.23600564,55634
transition_dynamics,lag_return,-0.48827934,-53.86708623,0.00000000,0.23600564,55634
transition_dynamics,lag_tfi,-0.00005125,-0.93080768,0.35195305,0.23600564,55634
